"authorMeta.avatar","authorMeta.name","text","diggCount","shareCount","playCount","commentCount","collectCount","videoMeta.duration","musicMeta.musicName","musicMeta.musicAuthor","musicMeta.musicOriginal","createTimeISO","webVideoUrl"
"https://p16-common-sign.tiktokcdn-us.com/tos-useast2a-avt-0068-euttp/b4ef97d157ce22ebb43c5b9db1630d51~tplv-tiktokx-cropcenter:720:720.jpeg?dr=9640&refresh_token=da1dfdb3&x-expires=1773165600&x-signature=LfCvz24sUyD0R85TfTh9d7Zj5r4%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast8","nhavuonanthang","Lưu ý cho mọi người khi trồng hoa thược dược #nhavuonthangan #nhavuonanthang #xuhuong #hoatet #hoadepbonmua #hatgionghoa #hoathuocduoc #muataitiktokshop ","174","2","29800","14","16","48","nhạc nền - Kho Âm Nhạc Giải Trí","Nguyễn Văn Trung","true","2024-01-13T10:23:28.000Z","https://www.tiktok.com/@nhavuonanthang/video/7323526557228682514"
"https://p19-common-sign.tiktokcdn-us.com/tos-alisg-avt-0068/0125f25001e517db4ebbe2b480427cc1~tplv-tiktokx-cropcenter:720:720.jpeg?dr=9640&refresh_token=37e6c242&x-expires=1773165600&x-signature=GsvqkDqF%2FjEUWd8dEqCCf1KAEl0%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast8","nguyenflowerfarm","Chùm củ giống hoa thược dược #hoathuocduoc #cugionghoathuocduoc #flowers #xuhuong #floral ","225","6","14100","41","38","60","nhạc nền - Nguyen Flower Farm","Nguyen Flower Farm","true","2025-08-14T06:06:10.000Z","https://www.tiktok.com/@nguyenflowerfarm/video/7538318573152898322"
"https://p16-common-sign.tiktokcdn-us.com/tos-alisg-avt-0068/4110b39f14025e07a2d47bd337f5d34c~tplv-tiktokx-cropcenter:720:720.jpeg?dr=9640&refresh_token=6401ba70&x-expires=1773165600&x-signature=%2F64he2LmV5G87l0sCyp0PDCGdgk%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast5","cuscorner","Cách xử lý 1 củ khó, nhiều bao hoa và mầm lá. #hoathuytien #hoathuỷtiên #narcissus #narcissusflower ","28000","1663","2600000","487","2262","530","original sound - Cus’ Corner - Góc của Cus","Cus’ Corner - Góc của Cus","true","2025-12-21T04:56:28.000Z","https://www.tiktok.com/@cuscorner/video/7586170593729383687"
"https://p19-common-sign.tiktokcdn-us.com/tos-alisg-avt-0068/be207fd40688c608f0150b701e3e4e88~tplv-tiktokx-cropcenter:720:720.jpeg?dr=9640&refresh_token=710e0b31&x-expires=1773165600&x-signature=0Ko%2BLTbc2VkEbpjthaVi92fYtv8%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast5","ntk02.10.2000","🥲 thuỷ tiên #gotthuytien #hoathuytien ","428","10","80500","16","18","6","nhạc nền - Đức Minh 🐃🔥","Đức Minh 🐃🔥","true","2026-01-19T13:41:20.000Z","https://www.tiktok.com/@ntk02.10.2000/video/7597067329830145287"
"https://p16-common-sign.tiktokcdn-us.com/tos-alisg-avt-0068/e1fb009296f78ff5b4878d453be94ebb~tplv-tiktokx-cropcenter:720:720.jpeg?dr=9640&refresh_token=66707a22&x-expires=1773165600&x-signature=HWv143UBDNGb9fZ2WhVmdNofpYw%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast5","ongchugenz168","Hành trình đánh thức hoa thuỷ tiên.
Thú chơi ""đĩa ngọc chén vàng"" của người hà nội xưa mỗi dịp tết đến. #gotthuytien #hoathuytien #nacrissus #xuhuong ","1029","161","85300","51","180","52","nhạc nền - NHẠC COVER","Nhạc Hay Mỗi Ngày","true","2025-01-08T05:08:39.000Z","https://www.tiktok.com/@ongchugenz168/video/7457407124558155009"
"https://p16-common-sign.tiktokcdn-us.com/tos-alisg-avt-0068/4110b39f14025e07a2d47bd337f5d34c~tplv-tiktokx-cropcenter:720:720.jpeg?dr=9640&refresh_token=6401ba70&x-expires=1773165600&x-signature=%2F64he2LmV5G87l0sCyp0PDCGdgk%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast5","cuscorner","Em xả nốt để nghỉ Tết năm sau lại hẹn gặp lại mọi người mùa thuỷ tiên nha #hoathuytien ","15","2","947","9","1","54","original sound - Cus’ Corner - Góc của Cus","Cus’ Corner - Góc của Cus","true","2026-03-08T02:19:48.000Z","https://www.tiktok.com/@cuscorner/video/7614703776955452690"
"https://p19-common-sign.tiktokcdn-us.com/tos-alisg-avt-0068/5aa456fb67380d1eee68ff5dc9fac37f~tplv-tiktokx-cropcenter:720:720.jpeg?dr=9640&refresh_token=faa247d6&x-expires=1773165600&x-signature=8qeg9p1%2FT%2F0zjm%2FDpWfcNTEh2Hc%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast5","thanhthoihoala","----------------------------------------------------
Bách Hoa - Hoa Thủy Tiên Hà Thành
Liên hệ để được hỗ trợ:
- SĐT/zalo/imess: 0966 173 702
- Facebook: m.me/111125047358701
#hoathuytien #narcissus #hoatet #quatet","6274","268","594100","171","381","154","nhạc nền - Bách Hoa - Thuỷ Tiên Hà thành","Thảnh Thơi hoa lá","true","2025-12-24T13:55:45.000Z","https://www.tiktok.com/@thanhthoihoala/video/7587422827767254292"
"https://p16-common-sign.tiktokcdn-us.com/tos-alisg-avt-0068/6f92ba9ab4842e28ca242269ce029606~tplv-tiktokx-cropcenter:720:720.jpeg?dr=9640&refresh_token=e4a61a0d&x-expires=1773165600&x-signature=kiD7SAgWsPYcq8fnortrqOWFd74%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast5","loandoan.me3con","Trả lời @Phạm Tú1998 trồng nguyên củ vẫn ra hoa đẹp bình thường ạ, tuỳ sở thích mỗi người mà chọn trồng nguyên củ hoặc gọt củ tạo dáng ạ ❤️ #gotthuytien #hoathuytien #hoathuytien💐 #narcissus ","10400","431","843700","518","810","65","nhạc nền - Loan Doãn - Mẹ 3 con","Loan Doãn - Mẹ 3 con","true","2024-12-22T16:08:10.000Z","https://www.tiktok.com/@loandoan.me3con/video/7451268695780756743"
"https://p16-common-sign.tiktokcdn-us.com/tos-alisg-avt-0068/09ab447ded86e805b3d81cc58b2aa639~tplv-tiktokx-cropcenter:720:720.jpeg?dr=9640&refresh_token=00a22d08&x-expires=1773165600&x-signature=wO59NA2R3yFyxq7A7FEU%2BJZ0mi0%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast5","thch.g.ng.ny90","Xin ý kiến các bác có kinh nghiệm cạo cuống hoa thuỷ tiên ạ  

#hoathuytien #gothoathuytien #narcissus #xuhuong #thinhhanh ","109","6","6543","58","12","15","nhạc nền - Nhạc Xưa Nhưng Hay","Nhạc Xưa Nhưng Hay","true","2026-01-13T11:32:59.000Z","https://www.tiktok.com/@thch.g.ng.ny90/video/7594807708897922324"
"https://p19-common-sign.tiktokcdn-us.com/tos-maliva-avt-0068/284b49db412e0ce1cf2fbce6e8b52e8d~tplv-tiktokx-cropcenter:720:720.jpeg?dr=9640&refresh_token=5d3b410b&x-expires=1773165600&x-signature=94dqrC1EWfCm2%2BUD7m%2FkS365uqk%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast5","anhthichtrongcay","năm nay mà không nở nữa là chịu đấy 🤧 #gotthuytien #hoathuytien #anhthichtrongcay #xuhuong ","193","7","35500","28","15","42","Yêu Đừng Sợ Đau (Frexs Remix)","Ngô Lan Hương","false","2025-01-16T13:19:36.000Z","https://www.tiktok.com/@anhthichtrongcay/video/7460502393537629448"
"https://p16-common-sign.tiktokcdn-us.com/tos-alisg-avt-0068/98f71676275a7d5f25dcde723fb05ed9~tplv-tiktokx-cropcenter:720:720.jpeg?dr=9640&refresh_token=b4cefb49&x-expires=1773165600&x-signature=o%2BkbT5nVLFlhmWB6X%2ByFGBzE27I%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast5","tureview3","Áo Dài Hoa Thuỷ Tiên. Áo Cách Tân Lụa Gấm Hót Trend Tết 2026. Women Fashion","8","0","1368","0","1","25","âm thanh gốc - Cẩm Tú","Cẩm Tú","true","2026-03-08T07:30:26.000Z","https://www.tiktok.com/@tureview3/video/7614783827180834055"
"https://p16-common-sign.tiktokcdn-us.com/tos-alisg-avt-0068/4110b39f14025e07a2d47bd337f5d34c~tplv-tiktokx-cropcenter:720:720.jpeg?dr=9640&refresh_token=6401ba70&x-expires=1773165600&x-signature=%2F64he2LmV5G87l0sCyp0PDCGdgk%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast5","cuscorner","Được 1 củ thuỷ tiên nở đẹp để trưng bàn thờ 23 😍 #hoathuytien #hoathuỷtiên #narcissus ","5168","172","412200","93","215","16","所念皆星河","CMJ","false","2023-01-14T16:01:17.000Z","https://www.tiktok.com/@cuscorner/video/7188538596159278362"
"https://p16-common-sign.tiktokcdn-us.com/tos-alisg-avt-0068/5a1b0dcb27a9a6a88889100a822fe0cb~tplv-tiktokx-cropcenter:720:720.jpeg?dr=9640&refresh_token=710b0410&x-expires=1773165600&x-signature=gUAz1UjLlIf4ZDP1raHrc4kPIX0%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast5","babieducbymyside_12","Hoa thuỷ tiên mùa này xinh quá, đi liền các mom ơiii 
 #capcut #fyp #foryou #foryoupage #viral ","337","31","12200","7","36","26","nhạc nền - Babieducbymyside 💗","Babie duc 💗","true","2025-08-18T16:19:38.000Z","https://www.tiktok.com/@babieducbymyside_12/video/7539961004801789192"
"https://p16-common-sign.tiktokcdn-us.com/tos-alisg-avt-0068/6f92ba9ab4842e28ca242269ce029606~tplv-tiktokx-cropcenter:720:720.jpeg?dr=9640&refresh_token=e4a61a0d&x-expires=1773165600&x-signature=kiD7SAgWsPYcq8fnortrqOWFd74%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast5","loandoan.me3con","Trả lời @Mẹ Babi Comment của bạn xứng đáng lên top ❤️ Thú chơi gọt tỉa củ hoa thuỷ tiên đã có từ cách đây hơn 100 năm về trước, sách Ngữ văn 7 cũng có bài giảng về thú chơi này. Có thể bây giờ vẫn còn chưa phổ biến nhiều nhưng mình tin chỉ vài năm nữa chưng hoa thuỷ tiên ngày Tết cũng sẽ phổ biến như bây giờ người ta chơi lan, chơi mận ❤️#gotthuytien #hoathuytien #hoathuytien💐 #narcissus #trendingtiktok #tiktokviral #lichsuvietnam #khangchienchongphap #tethanoi ","929","39","95000","55","81","169","nhạc nền - Loan Doãn - Mẹ 3 con","Loan Doãn - Mẹ 3 con","true","2024-12-26T04:38:52.000Z","https://www.tiktok.com/@loandoan.me3con/video/7452575392612814088"
"https://p16-common-sign.tiktokcdn-us.com/tos-alisg-avt-0068/c46955918130408e9b9ba64188f0921f~tplv-tiktokx-cropcenter:720:720.jpeg?dr=9640&refresh_token=65f3c428&x-expires=1773165600&x-signature=x1%2BhMXWTIas%2BFMH04xDVZYggX54%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast5","xomngongtet","Hoa Trà Gạo giả trang trí Tết🧨
#trangtritet #xomtrangtri #tet2026 #hoatrangtri #hoatragao","8662","687","847300","588","711","9","nhạc nền - Tết Nguyên Đán","Tết Nguyên Đán 2026","true","2025-10-26T08:55:49.000Z","https://www.tiktok.com/@xomngongtet/video/7565451510977432840"
"https://p19-common-sign.tiktokcdn-us.com/tos-alisg-avt-0068/e119538ad0a57c3219b7734ede8ef055~tplv-tiktokx-cropcenter:720:720.jpeg?dr=9640&refresh_token=8ffd7a40&x-expires=1773165600&x-signature=iuaUU7doYjgbFbZ21PSYAjk9%2FrM%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast5","trangha20061997","｜HOA TRÀ NỞ RỒI VỀ NHÀ THÔI｜“长大了翻过山四处奔跑，以为生活也会越过越好。。。“ #giamoc #茶花开了 #茶花开了该回家了 #nhactrungquoc #viral ","13500","381","189400","319","1714","31","nhạc nền - Trang Hạ","Trang Hạ","true","2025-10-02T08:24:40.000Z","https://www.tiktok.com/@trangha20061997/video/7556537432632560904"
"https://p16-common-sign.tiktokcdn-us.com/tos-useast2a-avt-0068-giso/ee16641c2ecf89cafb24c1cd43030653~tplv-tiktokx-cropcenter:720:720.jpeg?dr=9640&refresh_token=e633b76b&x-expires=1773165600&x-signature=URPvjg71JmVjf6iHKtchaB2OolA%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast5","guilw02","“Hoa trà đã nở nên về nhà rồi” #hoatranoroi #茶花开了 #cover #nhactrungquoc ","17600","695","328500","586","2298","49","nhạc nền - Quy Quy (Guī Guī)","Quy Quy (Guī Guī)","true","2025-09-12T02:17:13.000Z","https://www.tiktok.com/@guilw02/video/7549021035186621703"
"https://p16-common-sign.tiktokcdn-us.com/tos-alisg-avt-0068/c7272fdcd626c2ff82bbea4d572c12f0~tplv-tiktokx-cropcenter:720:720.jpeg?dr=9640&refresh_token=05d00d6e&x-expires=1773165600&x-signature=20AYibp4qe89C01NWcyUtEiHqws%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast5","anlamhoane","Không clip nào vắng được em hoa trà này cả #anlamhoa  #bohoa #flowers #xuhuong #fyp ","2291","396","44800","38","357","7","nhạc nền - tuanngo ơi","Tuanngo","true","2026-01-26T17:57:06.000Z","https://www.tiktok.com/@anlamhoane/video/7599730808110255380"
"https://p19-common-sign.tiktokcdn-us.com/tos-alisg-avt-0068/fc0a484e5da72640e47946fad18ed78a~tplv-tiktokx-cropcenter:720:720.jpeg?dr=9640&refresh_token=bb0b81fe&x-expires=1773165600&x-signature=zx5FS1Rz27QTApE%2Bv7IejpnJdZ4%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast5","nanhhh7920","Bó hoa trà lụa chụp ảnh siêu xinh. Bác nào lấy i…b e nha #hoa #bohoa #hoasap #hoalua #xh ","11200","1690","288400","433","1563","19","nhạc nền - DJ ATOM","DJ ATOM","true","2026-01-28T11:59:32.000Z","https://www.tiktok.com/@nanhhh7920/video/7600380861208415506"
"https://p16-common-sign.tiktokcdn-us.com/tos-alisg-avt-0068/293e5e5f4db3996a7ea06f52a0dd0bd1~tplv-tiktokx-cropcenter:720:720.jpeg?dr=9640&refresh_token=de5543d1&x-expires=1773165600&x-signature=yb2IvHxuM5CWeVeo2vNG0hitY2o%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast5","vla.08","[ Cô Gái Hoa Trà - Midori: Shoujo Tsubaki ]
 ai không biết lại tưởng ngôn tình ngọt lịm:)) không hổ là bộ phim bị c/ấm chiếu, bộ phim hoạt hình d/ị hợm nhất t từng xem

#cogaihoatra #phimhoathinhnhatban #lananh_208 #vla🦐 #vbn❄ ","1518","153","59500","63","232","21","nhạc nền - ⋆౨ৎ˚⟡˖ ࣪","na","true","2025-08-02T23:49:37.000Z","https://www.tiktok.com/@vla.08/video/7534139586201636104"
"https://p19-common-sign.tiktokcdn-us.com/tos-alisg-avt-0068/fc0a484e5da72640e47946fad18ed78a~tplv-tiktokx-cropcenter:720:720.jpeg?dr=9640&refresh_token=bb0b81fe&x-expires=1773165600&x-signature=zx5FS1Rz27QTApE%2Bv7IejpnJdZ4%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast5","nanhhh7920","Bó hoa trà lụa 8/3 size 25b-40b-50b. Mn lấy i…b tớ nha #CapCut #hoa #bohoa #hoalua #xh ","5311","1035","160100","154","1106","19","Nhầm Lẫn Loan Hoa Thành Quế Hoa","Tuế Nguyệt Tĩnh Hảo","true","2026-02-13T11:35:01.000Z","https://www.tiktok.com/@nanhhh7920/video/7606311911696649479"
"https://p16-common-sign.tiktokcdn-us.com/tos-alisg-avt-0068/3e7bed7eb3c6d2f5ea6879fa353ae7f5~tplv-tiktokx-cropcenter:720:720.jpeg?dr=9640&refresh_token=aea394af&x-expires=1773165600&x-signature=jdionpAYoXHNPj9MY%2FCtYYyMILU%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast5","trongcaysieude","Hoa trà không nở hoa, hãy cùmg tôi tìm hiểu các vấn đề mà cây đang mắc phải nhé.#chamsoccay #meotrongcay #trongcaytainha #trongcaysieude #fyp ","468","47","57200","19","79","79","Rhythm is cheerful and happy","sick bubble","false","2024-10-28T07:03:06.000Z","https://www.tiktok.com/@trongcaysieude/video/7430718544393833735"
"https://p16-common-sign.tiktokcdn-us.com/tos-alisg-avt-0068/2bb628f3d57bbf28e2a819c3335bdaec~tplv-tiktokx-cropcenter:720:720.jpeg?dr=9640&refresh_token=7337ddb0&x-expires=1773165600&x-signature=v%2B9bVzTD3OQ1uBi8X20NwPEqVwM%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast5","vui_thu_dien_vien","Hoa Trà Hồng thơm🌸🌸 Loại hoa ko chỉ đẹp mà còn có hương thơm nhẹ nhàng dễ chịu🌸 #hoa #hoadep #hoacaycanh #hoasanvuon #hoatra #vuithudienvien ","142","27","7530","5","11","17","suara asli - dx.cell 가사","dx.cell","true","2025-08-03T01:51:07.000Z","https://www.tiktok.com/@vui_thu_dien_vien/video/7534170903190539538"
"https://p16-common-sign.tiktokcdn-us.com/tos-useast2a-avt-0068-giso/874e192c01ad5876228fd2edfabb0bdc~tplv-tiktokx-cropcenter:720:720.jpeg?dr=9640&refresh_token=b6425492&x-expires=1773165600&x-signature=AujCVDuF40WJhHgjq2Vk8iIJJnc%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast5","comongquanyeucotrang",""" Đến khi trưởng thành mới hiểu, nơi xa ấy chính là quê hương"" | Ca khúc: Hoa Trà Nở Rồi - 茶花开了 |
#comongquan #hoatranoroi #茶花开了  #nhactrungquoc #nhactamtrang ","10600","335","180200","147","1322","29","nhạc nền - Cố Mộng Quán 故梦馆","Cố Mộng Quán 故梦馆","true","2025-10-08T11:02:33.000Z","https://www.tiktok.com/@comongquanyeucotrang/video/7558804632768744722"
"https://p16-common-sign.tiktokcdn-us.com/tos-alisg-avt-0068/c7272fdcd626c2ff82bbea4d572c12f0~tplv-tiktokx-cropcenter:720:720.jpeg?dr=9640&refresh_token=05d00d6e&x-expires=1773165600&x-signature=20AYibp4qe89C01NWcyUtEiHqws%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast5","anlamhoane","Mấy bó hoa trà là khách chỉ thích làm to thôi #anlamhoa #hoasap #bohoa #flowers #xuhuong ","12200","2762","313300","270","3103","9","nhạc nền - An làm hoa","An làm hoa","true","2026-01-22T16:31:19.000Z","https://www.tiktok.com/@anlamhoane/video/7598224351187635477"
"https://p16-common-sign.tiktokcdn-us.com/tos-alisg-avt-0068/4a049b24d47c8515ff2cdda17df8e7bc~tplv-tiktokx-cropcenter:720:720.jpeg?dr=9640&refresh_token=9c241243&x-expires=1773165600&x-signature=ak%2FCSz1SFP2Oh5ivuI8HcGwlm3Y%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast5","suhealflower","hoa trà siêu hot hit
2xx🐳 
#hoaluacaocap #hoatràvinh #suhealflower #14thang2 ","30400","4648","422600","288","2817","10","original sound","S  A  M","true","2026-01-12T15:43:08.000Z","https://www.tiktok.com/@suhealflower/video/7594501115169803527"
"https://p19-common-sign.tiktokcdn-us.com/tos-alisg-avt-0068/06574560059a6f99f6530dd4b6ddb743~tplv-tiktokx-cropcenter:720:720.jpeg?dr=9640&refresh_token=aa3beb21&x-expires=1773165600&x-signature=aTyXJdvNfm2DN%2F%2BMrjTMYobqTN4%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast8","truc_nguyen1","Trước khi trở thành cánh trắng nhỏ bé bay theo gió, hoa bồ công anh đã từng vàng rực rỡ dưới ánh mặt trời #chill #boconganh #xh #flowers #fyp ","688","31","5702","3","34","23","nhạc nền - hanef","hanef","true","2026-03-07T02:02:46.000Z","https://www.tiktok.com/@truc_nguyen1/video/7614328291368914196"
